160	160	180	158.75	145	155	158.75	158.75	177.5	168.75	163.75	167.5	162.5	175	170	185
133.75	142.5	118.75	145	121.25	125.5	136.25	128.75	123.75	135	145	113.75	130.75	103.75	135	138.75
183.5	181.25	208.75	195.25	194	188.75	184.75	200.75	201.5	205.5	200.25	190.5	216.25	220.25	207.5	198.25
160	160	188.75	177.5	161.25	175	163.75	172.5	175	172.5	170	175	171.25	190	182.5	165
149	144.75	145.25	152	145	147.75	149.75	148.5	156	152.75	153.5	169.25	156.75	161	166.75	154.75
205	175	215	207.5	207.5	207.5	190	215	227.5	217.5	220	195	205	235	212.5	190
177.5	167.5	182.5	197.5	200	162.5	195	197.5	185	186.25	200	207.5	197.5	215	210	192.5
89.9999999999999	73.2499999999999	77.7499999999999	95.2499999999999	87.7499999999999	73.2499999999999	99.9999999999999	79.7499999999999	102.25	102.5	103	100.25	87.4999999999999	80.7499999999999	84.9999999999999	95.4999999999999
167	150.25	180.25	172.25	152	161.75	167.25	169	168.5	176.25	161.25	175.5	188.25	190.5	192.75	164.25
105	83.75	101.25	96.25	117.5	113.75	122.5	101.25	120	113.75	98.75	118.75	106.25	115	101.25	111.25
130.75	140.75	146.25	133	134.75	141.75	141.75	148.75	151.25	142	148	151.75	133	139.25	170.25	138
154.25	147.5	171.75	162	171.5	151.25	163.5	155	173.5	173.75	162.5	176.75	182.25	208.25	179.5	168.25
167.5	157.5	163.75	166.25	170	162.5	163.75	165	170	165	166.25	170	166.25	175	173.75	155
193	184.75	210.5	196.25	183	194.25	191.5	191.25	200	207	202	198.5	205.75	220	203.5	202
185	176.25	192.5	179	165.25	172.25	191.5	180.25	180.75	179.75	182.25	177	174.5	188.25	182.5	174.75
156	148.75	163	165	153	169	168.5	170	162	169.5	173.25	175	168.5	166.25	168.75	173
164.5	148	176.5	156.5	161.5	162.25	161.75	158	154.5	166.25	181	165	153.5	168.5	169	171
172.5	171.25	170.75	172.5	170	171.25	175	178.75	185	183.75	182.5	181.25	185	182.5	178.75	187.5
217.75	236	215.5	208	213.25	216.25	215.5	223.25	230.5	174.5	215.75	236	222.75	211	231.5	216.5
187.5	170	201.25	196.25	176.25	177.5	180	200	193.75	200	186.25	185	197.5	197.5	197.5	197.5
127.5	140.25	125.25	133.5	124.5	147.75	138.25	134	148.75	130.25	169	172.5	110.5	166.5	148	164
165.75	135.25	140	134.75	139.25	141	158.25	141.5	158	161.75	140	155.75	145.5	150.75	149.75	147.75
222.5	222.5	228.75	233.75	200	225	223.75	227.5	216.25	231.25	241.25	228.75	226.25	237.5	227.5	227.5
151.25	165	151.25	163.75	140	160	178.75	161.25	158.75	175	156.25	160	161.25	173.75	158.75	183.75
146.25	168	179.75	182.25	163.75	173.75	186	176.25	175	174.25	158	182.5	181	181.25	183.75	184.75
146.25	168	179.75	182.25	163.75	173.75	186	176.25	175	174.25	158	182.5	181	181.25	183.75	184.75
227.5	217.5	240	223.75	193.75	223.75	217.5	222.5	216.25	236.25	215	235	235	228.75	228.75	221.25
176.5	173.5	176.5	175.75	180	172	171	173.75	176.25	176	173	171.5	176	179	172	167.75
171.75	179.5	180	179.5	155.75	181	170.25	188.5	164.25	172.75	188.25	187.25	171.75	188.5	195.75	165
182.25	177.75	209.75	181.25	183.25	194.5	172	192	198.5	192	195.25	180.25	204	209.25	179	229
154	138.75	166.5	170	160.5	145	155.5	164	170.75	176	161.5	161.25	153.5	164.5	161.75	153.25
156.5	154.75	139.25	153.75	153.25	160	151	139.5	155.75	140	133.25	150.75	146	145.5	158.5	139.5
188	178.5	218.75	214.75	173.25	182.75	187	226.75	216.25	202.75	215.5	216.25	216.25	212.75	217.5	189.5
185	190.5	202.25	211.5	179.5	188	203.25	185	189.5	186	201	209.75	200.75	216.5	214.5	165.5
187.25	197.25	175.5	180.5	179.75	168.25	181.75	185	184.25	200.25	186	186.25	195.75	203	184.5	161.25
217.75	236	212.5	208	213.25	216.25	214	223.25	230.5	174.5	215.75	236	215.25	211	231.5	216.5
